20141230,2:11:03,92979.25,20.00,262143.00,32.70,21.30,5.13,205,0.46
20141230,2:11:10,92977.75,20.00,262143.00,32.70,21.30,5.13,205,0.46
20141230,2:11:16,92982.25,20.00,262143.00,32.70,21.30,5.13,205,0.46
20141230,2:11:22,92976.75,20.00,262143.00,32.70,21.30,5.13,205,0.46
20141230,2:11:28,92979.50,20.00,262143.00,32.70,21.40,5.13,205,0.46
20141230,2:11:35,92979.00,20.00,262143.00,32.80,21.40,5.13,205,0.46
20141230,2:11:41,92984.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:11:47,92978.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:11:54,92978.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:00,92982.75,20.00,262143.00,32.70,21.30,5.13,205,0.46
20141230,2:12:06,92979.00,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:13,92978.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:19,92976.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:25,92976.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:32,92981.00,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:38,92979.00,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:44,92978.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:51,92980.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:12:57,92979.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:03,92977.00,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:10,92977.75,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:16,92977.75,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:22,92981.00,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:28,92975.25,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:35,92978.25,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:41,92973.50,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:47,92979.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:13:54,92979.50,20.00,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:00,92973.00,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:06,92974.25,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:13,92979.50,19.94,262143.00,32.70,21.20,5.13,205,0.46
20141230,2:14:19,92977.75,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:25,92972.50,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:32,92978.25,19.94,262143.00,32.80,21.30,5.13,205,0.46
TTTTT20141230,2:14:41,92973.25,19.94,262143.00,32.80,21.30,5.13,205,0.46
20141230,2:14:47,92978.00,19.94,262143.00,32.90,21.30,5.13,205,0.46
20141230,2:14:53,92973.00,19.94,262143.00,32.90,21.30,5.13,205,0.46
20141230,2:14:59,92976.25,19.94,262143.00,32.90,21.30,5.13,205,0.46
20141230,2:15:06,92977.25,19.94,262143.00,32.90,21.30,5.13,205,0.46
20141230,2:15:12,92973.00,19.94,262143.00,32.90,21.30,5.13,205,0.46
20141230,2:15:18,92974.25,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:25,92976.50,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:31,92972.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:37,92973.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:44,92973.25,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:50,92977.25,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:15:56,92977.00,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:03,92970.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:09,92976.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:15,92973.25,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:22,92973.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:28,92977.75,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:34,92971.75,19.94,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:16:40,92973.25,19.94,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:16:47,92975.00,19.94,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:16:53,92971.25,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:16:59,92974.00,19.94,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:17:06,92971.50,19.94,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:17:12,92977.00,19.94,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:18,92969.00,19.87,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:17:25,92973.00,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:31,92973.25,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:37,92973.25,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:44,92975.00,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:50,92971.25,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:17:56,92974.00,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:18:03,92974.75,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:18:09,92976.25,19.87,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:18:15,92970.50,19.87,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:18:22,92973.00,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:18:28,92973.00,19.87,262143.00,32.80,21.20,5.13,205,0.46
20141230,2:18:34,92973.75,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:18:40,92975.75,19.87,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:18:47,92974.00,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:18:53,92971.75,19.87,262143.00,32.90,21.20,5.13,205,0.46
20141230,2:18:59,92973.50,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:06,92972.50,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:12,92977.00,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:18,92971.50,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:25,92974.50,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:31,92970.75,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:37,92971.75,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:44,92968.25,19.87,262143.00,32.80,21.10,5.13,205,0.46
T19905993TTTT20141230,2:19:53,92973.00,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:19:59,92971.25,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:05,92973.75,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:11,92964.00,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:18,92971.50,19.87,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:24,92967.25,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:30,92970.75,19.81,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:20:37,92967.75,19.81,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:20:43,92970.75,19.81,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:20:49,92967.75,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:20:56,92970.25,19.81,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:21:02,92970.25,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:08,92972.50,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:15,92970.25,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:21,92970.00,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:27,92971.50,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:34,92972.00,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:21:40,92974.50,19.81,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:21:46,92968.75,19.81,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:21:52,92968.75,19.81,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:21:59,92968.50,19.81,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:22:05,92970.50,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:22:11,92976.25,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:22:18,92969.25,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:24,92968.25,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:30,92970.50,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:37,92972.50,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:43,92969.25,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:49,92971.75,19.75,262143.00,32.90,21.10,5.13,205,0.46
20141230,2:22:56,92971.25,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:02,92969.00,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:08,92970.50,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:15,92970.50,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:21,92973.00,19.81,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:27,92970.00,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:34,92968.75,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:40,92971.50,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:46,92970.25,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:23:52,92972.75,19.81,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:23:59,92969.00,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:05,92967.75,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:11,92971.25,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:18,92970.75,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:24,92971.25,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:30,92968.75,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:24:37,92974.50,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:24:43,92969.25,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:24:49,92969.50,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:24:56,92969.50,19.69,262143.00,32.60,21.00,5.13,205,0.46
TTTTT20141230,2:25:05,92970.00,19.69,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:25:11,92968.75,19.69,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:25:17,92972.25,19.75,262143.00,32.80,21.10,5.13,205,0.46
20141230,2:25:23,92970.75,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:25:30,92972.75,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:25:36,92972.00,19.75,262143.00,32.60,21.10,5.13,205,0.46
20141230,2:25:42,92971.25,19.75,262143.00,32.60,21.10,5.13,205,0.46
20141230,2:25:49,92969.25,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:25:55,92968.00,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:01,92967.50,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:08,92969.00,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:14,92967.75,19.75,262143.00,32.70,21.10,5.13,205,0.46
20141230,2:26:20,92970.25,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:27,92969.25,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:33,92970.75,19.75,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:26:39,92969.50,19.75,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:26:46,92971.75,19.75,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:26:52,92970.25,19.75,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:26:58,92970.75,19.75,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:04,92968.00,19.69,262143.00,32.90,21.00,5.13,205,0.46
20141230,2:27:11,92966.75,19.69,262143.00,32.90,21.00,5.13,205,0.46
20141230,2:27:17,92968.00,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:23,92970.25,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:30,92970.50,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:36,92972.75,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:42,92970.25,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:49,92974.25,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:27:55,92970.75,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:28:01,92967.25,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:28:08,92969.75,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:28:14,92971.75,19.69,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:28:20,92970.75,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:28:27,92969.50,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:28:33,92969.25,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:28:39,92971.50,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:28:46,92970.50,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:28:52,92971.25,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:28:58,92971.50,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:29:04,92973.00,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:29:11,92970.75,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:29:17,92970.75,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:29:23,92974.75,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:29:30,92974.75,19.69,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:29:36,92971.25,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:29:42,92971.00,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:29:49,92976.00,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:29:55,92973.50,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:01,92974.25,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:08,92972.75,19.62,262143.00,32.80,21.00,5.13,205,0.46
T19906616TTTT20141230,2:30:17,92974.50,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:30:23,92973.75,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:29,92971.00,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:35,92975.25,19.69,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:42,92971.50,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:30:48,92972.75,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:30:54,92973.00,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:31:01,92968.75,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:31:07,92968.25,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:13,92976.25,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:20,92976.50,19.69,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:26,92969.50,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:32,92974.50,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:39,92977.00,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:45,92971.75,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:31:51,92980.25,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:31:58,92973.00,19.62,262143.00,32.60,21.00,5.13,205,0.46
20141230,2:32:04,92971.75,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:32:10,92974.50,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:32:16,92978.75,19.62,262143.00,32.70,21.00,5.13,205,0.46
20141230,2:32:23,92977.25,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:32:29,92974.00,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:32:35,92977.25,19.62,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:32:42,92974.75,19.62,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:32:48,92977.75,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:32:54,92975.50,19.62,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:33:01,92980.25,19.62,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:33:07,92976.25,19.62,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:33:13,92979.50,19.62,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:33:20,92975.25,19.62,262143.00,32.90,21.00,5.13,205,0.46
20141230,2:33:26,92973.50,19.62,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:33:32,92974.50,19.62,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:33:39,92975.25,19.62,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:33:45,92975.25,19.62,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:33:51,92976.25,19.62,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:33:58,92977.75,19.62,262143.00,32.90,21.00,5.13,205,0.46
20141230,2:34:04,92981.00,19.62,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:34:10,92976.00,19.56,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:34:16,92972.75,19.56,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:34:23,92978.50,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:34:29,92978.50,19.56,262143.00,32.80,21.00,5.13,205,0.46
20141230,2:34:35,92975.50,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:34:42,92978.50,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:34:48,92975.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:34:54,92976.00,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:35:01,92979.50,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:35:07,92977.00,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:13,92976.00,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:20,92978.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
TTTTT20141230,2:35:28,92976.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:34,92976.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:40,92976.00,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:46,92977.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:53,92974.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:35:59,92977.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:36:05,92976.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:36:12,92977.25,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:36:18,92984.25,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:36:24,92979.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:36:31,92977.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:36:37,92979.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:36:43,92978.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:36:50,92978.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:36:56,92979.25,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:02,92979.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:09,92980.00,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:15,92979.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:21,92977.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:27,92982.75,19.56,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:37:34,92981.75,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:40,92978.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:46,92977.75,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:37:53,92983.50,19.56,262143.00,32.70,20.80,5.13,205,0.46
20141230,2:37:59,92978.50,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:05,92979.50,19.50,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:38:12,92981.25,19.50,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:38:18,92978.75,19.50,262143.00,32.70,20.90,5.13,205,0.46
20141230,2:38:24,92988.00,19.56,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:31,92983.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:37,92978.75,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:43,92978.75,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:50,92979.75,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:38:56,92979.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:39:02,92979.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:39:09,92976.25,19.50,262143.00,32.70,20.80,5.13,205,0.46
20141230,2:39:15,92979.00,19.50,262143.00,32.80,20.90,5.13,205,0.46
20141230,2:39:21,92978.50,19.50,262143.00,32.70,20.80,5.13,205,0.46
20141230,2:39:27,92981.50,19.50,262143.00,32.70,20.80,5.13,205,0.46
20141230,2:39:34,92978.75,19.50,262143.00,32.70,20.80,5.13,205,0.46
20141230,2:39:40,92975.00,19.44,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:39:46,92973.75,19.44,262143.00,32.80,20.80,5.13,205,0.46
20141230,2:39:53,92975.50,19.44,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:39:59,92978.00,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:40:05,92979.25,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:40:12,92977.25,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:40:18,92979.00,19.50,262143.00,32.90,20.80,5.13,205,0.46
20141230,2:40:24,92977.50,19.50,262143.00,32.90,20.80,5.13,205,0.46
20141230,2:40:31,92976.25,19.44,262143.00,33.00,20.90,5.13,205,0.46
T19907240TTTT20141230,2:40:40,92977.25,19.44,262143.00,32.90,20.90,5.13,205,0.46
20141230,2:40:46,92982.25,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:40:52,92980.50,19.50,262143.00,32.90,20.80,5.13,205,0.46
20141230,2:40:58,92980.25,19.50,262143.00,32.90,20.80,5.13,205,0.46
20141230,2:41:05,92979.75,19.50,262143.00,32.90,20.80,5.13,205,0.46
20141230,2:41:11,92981.25,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:41:17,92978.50,19.50,262143.00,33.00,20.90,5.13,205,0.46
20141230,2:41:24,92978.00,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:41:30,92976.75,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:41:36,92978.00,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:41:43,92976.50,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:41:49,92975.50,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:41:55,92974.75,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:02,92977.50,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:08,92976.00,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:14,92979.00,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:21,92979.25,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:27,92979.75,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:33,92973.00,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:39,92977.25,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:46,92976.50,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:52,92981.50,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:42:58,92980.75,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:43:05,92974.25,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:43:11,92976.25,19.44,262143.00,33.00,20.80,5.13,205,0.46
20141230,2:43:17,92981.75,19.50,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:24,92982.00,19.50,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:30,92976.50,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:36,92977.00,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:43,92977.50,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:49,92984.50,19.50,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:43:55,92982.75,19.50,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:02,92976.50,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:08,92977.75,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:14,92979.50,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:21,92976.25,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:27,92975.50,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:33,92978.75,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:39,92977.25,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:46,92978.00,19.44,262143.00,33.10,20.80,5.13,205,0.46
20141230,2:44:52,92974.25,19.44,262143.00,33.10,20.70,5.13,205,0.46
20141230,2:44:58,92972.75,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:45:05,92973.50,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:45:11,92978.50,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:45:17,92972.00,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:45:24,92975.00,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:45:30,92979.00,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:45:36,92977.00,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:45:43,92977.25,19.44,262143.00,33.20,20.70,5.13,205,0.46
TTTTT20141230,2:45:52,92976.75,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:45:58,92980.25,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:04,92980.50,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:46:10,92983.75,19.44,262143.00,33.20,20.70,5.13,205,0.46
